Jurisdiction,Year,Population,Murder,Rape,Robbery,AggAssault,BreakAndEnter,LarcenyTheft,MotorVehicleTheft,GrandTotal,PercentChange,ViolentCrimeTotal,ViolentCrimePercent,ViolentCrimePercentChange,PropertyCrimeTotal,PropertyCrimePercent,PropertyCrimePercentChange,OverallCrimeRatePer100k,OverallPercentChangePer100k,ViolentCrimeRatePer100k,ViolentCrimeRatePercentChangePer100k,PropertyCrimeRatePer100k,PropertyCrimeRatePercentChangePer100k,MurderPer100k,RapePer100k,RobberyPer100k,AggAssaultPer100k,BreakAndEnterPer100k,LarcenyTheftPer100k,MotorVehicleTheftPer100k,MurderRatePercentChangePer100k,RapeRatePercentChangePer100k,RobberyRatePercentChangePer100k,AggAssaultRatePercentChangePer100k,BreakAndEnterRatePercentChangePer100k,LarcenyTheftRatePercentChangePer100k,MotorVehicleTheftRatePercentChangePer100k
Howard County,2001,251523,5,34,199,277,1584,5757,588,8444,7.8,-0.27047406781244404,6.1,2.4,0.10936959571987133,93.9,8.2,-0.1116396578874741,6.2,-0.922891208765096,0.9,0.05563989640866478,6.6,-0.7108396976949921,-0.9601726504552665,-0.13020113737821865,-1.1685393881506567,-0.34039227224188057,0.2524084857024294,0.1823339698522596,-29.6,-9.5,18.1,-6.8,22.8,1.8,19.2
Howard County,2002,255406,7,38,218,210,1294,5469,619,7855,-7.0,-0.29149517815195963,6.0,-8.2,0.05794126623955735,94.0,-6.9,-0.2890478483332963,-8.4,-1.0037030756378038,-9.6,-0.13912265953735012,-8.3,-0.5504727677931704,-0.8560219838440193,-0.07082228835436497,-1.3269672738824665,-0.6704023373061281,0.07596359082659468,0.23146235492618106,37.9,10.1,7.9,-25.3,-19.6,-6.4,3.7
Howard County,2003,262537,7,46,225,271,1158,5148,682,7537,-4.0,-0.253456978489979,7.3,16.1,0.020897825992311082,92.7,-5.3,-0.4180089867717187,-6.7,-0.9051620747062877,12.9,-0.30899187086607616,-7.9,-0.5504727677931704,-0.6625993172802748,-0.06799472411513387,-1.2077204781703517,-0.8458541170277857,-0.13969128068831468,0.3308616456571385,-2.7,17.8,0.4,25.5,-12.9,-8.4,7.2
Howard County,2004,266623,1,40,224,344,1167,5091,598,7465,-1.0,-0.2234268208620995,8.2,10.9,0.008487333320644821,91.8,-1.9,-0.46273903478895373,-2.5,-0.8255871241632643,9.2,-0.37609243859566444,-3.4,-1.077392680327727,-0.8485826505146445,-0.08401758813744359,-1.0612172720097532,-0.8549615376545588,-0.20125572571612968,0.12806424215432308,-85.9,-14.4,-2.0,25.0,-0.8,-2.6,-13.7
Howard County,2005,268769,4,42,263,306,1225,5409,544,7793,4.4,-0.22042380509931153,7.9,1.0,0.0387614139288004,92.1,4.7,-0.39992796736193514,3.6,-0.8239379023903519,0.2,-0.30230410664053575,3.9,-0.8253875047677218,-0.8039466505383959,0.04699288828026514,-1.1469613965456071,-0.8064779160826198,-0.07800729304879529,0.0029582383032904207,296.8,4.2,16.5,-11.8,4.1,5.4,-9.8
Howard County,2006,270195,5,42,279,298,1324,5180,656,7784,-0.1,-0.21591928145512962,8.0,1.5,0.03706907401902773,92.0,-0.3,-0.41164597994109803,-0.6,-0.8152794880825618,0.9,-0.3177602728506733,-0.8,-0.733749259109538,-0.8113859838677706,0.09788904458642526,-1.1674037043819698,-0.7148679791897848,-0.19205094461488378,0.23374739609241,24.3,-0.5,5.5,-3.1,7.5,-4.7,20.0
Howard County,2007,273642,5,36,247,302,1242,5444,551,7827,0.6,-0.23293637077759466,7.5,-5.4,0.044308528077499715,92.5,1.1,-0.42462399387285915,-0.7,-0.8783622208964612,-6.6,-0.321624314403208,-0.2,-0.756658820524084,-0.9824906504433909,-0.02463873911359004,-1.1668358624976265,-0.8115673570211107,-0.10550209374082918,-0.002754364612281845,-1.3,-15.4,-12.6,0.1,-7.4,3.8,-17.1
Howard County,2008,274874,4,36,259,406,1376,6346,534,8961,14.5,-0.17537856865749232,7.9,19.5,0.14011377074740822,92.1,14.1,-0.17281272355611516,14.0,-0.7097292946161682,19.0,-0.054931138786936375,13.6,-0.8253875047677218,-0.9899299837727656,0.012119595996414606,-0.9550308396375365,-0.6864742560592569,0.2760779228199191,-0.0433138453128449,-20.4,-0.4,4.4,33.8,10.3,16.0,-3.5
Howard County,2009,279350,2,44,262,443,1209,5418,393,7771,-13.3,-0.1523554478094514,9.7,6.5,0.02390643027635139,90.3,-15.0,-0.47407904696233727,-14.7,-0.6590157250991118,4.8,-0.4194885975702821,-16.3,-1.0086639960840893,-0.7890679838796462,0.008349510344106388,-0.8931360742441055,-0.8680869379696141,-0.16527339959307677,-0.3495093615875185,-50.8,20.3,-0.5,7.4,-13.5,-16.0,-27.6
Howard County,2010,286963,5,26,222,313,1393,5023,389,7371,-5.1,-0.24494843382874645,7.7,-24.6,0.0036923702429555835,92.3,-3.1,-0.6083951911493023,-7.7,-0.9542264224504318,-26.6,-0.5247094213854507,-5.6,-0.7795683819386299,-1.2875033169477572,-0.14622400140052824,-1.1742178069940907,-0.7271897835671838,-0.391328478326277,-0.378643636456937,143.4,-42.5,-17.5,-31.2,12.2,-9.8,-3.6
Howard County,2011,289807,6,33,215,354,1110,5094,374,7186,-2.5,-0.2239273234892308,8.5,7.4,-0.017649916396955338,91.5,-3.3,-0.6644652513399207,-3.5,-0.902275936603691,6.4,-0.6002068486426622,-4.3,-0.6879301362804461,-1.116398650372137,-0.17638468661899356,-1.0998305201451049,-1.0014838636205843,-0.3826018676718489,-0.41577555540815675,18.8,25.7,-4.1,12.0,-21.1,0.4,-4.8
Howard County,2012,295972,5,33,178,364,1185,4921,313,6999,-2.6,-0.2379413970489079,8.3,-4.6,-0.03259891893328061,91.7,-2.4,-0.7367893289790555,-4.6,-0.9591740877691689,-6.6,-0.6752584249515042,-4.4,-0.7795683819386299,-1.1387166503602615,-0.3092802058628563,-1.0952877850703575,-0.9548752992365105,-0.4961673487911193,-0.5488792033409905,-18.4,-2.1,-18.9,0.7,4.5,-5.4,-18.1
Howard County,2013,303727,5,40,204,376,1032,4840,254,6751,-3.5,-0.2154187788279983,9.3,7.8,-0.06014645190902466,90.7,-4.6,-0.8263124250811557,-6.0,-0.918768154332815,5.0,-0.788133023380347,-7.0,-0.8024779433531758,-0.9824906504433909,-0.24236118553438643,-1.0907450499956102,-1.1172016786431127,-0.57889083609063,-0.6756989880666948,-2.6,18.1,11.7,0.7,-15.1,-4.2,-20.9
Howard County,2014,309341,5,40,201,368,869,4629,231,6343,-6.0,-0.22092430772644286,9.7,-1.8,-0.09747194880789971,90.3,-6.5,-0.9347985415398579,-7.7,-0.9488664516884664,-3.5,-0.9106677256905259,-8.2,-0.8024779433531758,-1.0048086504315152,-0.26309665662208137,-1.1180014604440935,-1.2749743477363287,-0.6949667120556947,-0.726541154015288,-1.8,-1.8,-3.3,-3.9,-17.3,-6.1,-10.7
Howard County,2015,313717,2,69,226,426,787,4321,208,6039,-4.8,-0.16636952136912847,12.0,17.8,-0.1363017478487949,88.0,-7.2,-1.013863626415393,-6.1,-0.8169287098554743,16.1,-1.0277035996374826,-8.5,-1.0315735574986353,-0.3278293174584092,-0.19712015770668848,-1.0226040238744016,-1.3553339415019734,-0.8372224199840439,-0.774527018506095,-60.6,70.1,10.9,14.1,-10.7,-8.0,-11.2
Howard County,2016,316777,6,66,202,447,840,4391,306,6258,3.6,-0.16737052662339114,11.5,-0.3,-0.11552357451214154,88.5,4.2,-0.9820485922622892,2.6,-0.8288855677090892,-1.2,-0.9880228652326096,3.2,-0.733749259109538,-0.4171013174109066,-0.2744069135790059,-0.9925084040042013,-1.317029201807016,-0.8268222127657531,-0.6014351501642554,197.1,-5.3,-11.5,3.9,5.7,0.6,45.7
Howard County,2017,322066,5,70,202,498,810,4342,357,6284,0.4,-0.1403433847582996,12.3,7.5,-0.11815610326067681,87.7,-0.5,-0.9973576086963569,-1.2,-0.7752858600894361,5.7,-1.0158142410142996,-2.1,-0.8024779433531758,-0.3501473174465336,-0.2847746491228533,-0.9158497496178416,-1.3537267496266603,-0.8721288626017566,-0.5203161887631291,-18.0,4.3,-1.6,9.6,-5.2,-2.7,14.8
Howard County,2018,323435,1,73,130,441,442,3855,255,5197,-17.3,-0.2054087262853718,12.4,-16.8,-0.20813217513025722,87.6,-17.4,-1.2143298416137618,-17.6,-0.9451557026994134,-17.1,-1.2410432784322207,-17.7,-1.100302241742273,-0.2831933174821603,-0.49684196706518746,-1.0197648144526845,-1.6612361284365273,-1.0589739646958825,-0.7031194820614417,-80.1,3.8,-35.9,-11.8,-45.7,-11.6,-28.9
Howard County,2019,326167,8,57,167,285,428,3624,264,4833,-7.0,-0.2694730625581814,10.7,-19.8,-0.23032063172505446,89.3,-5.2,-1.2930799261511474,-7.8,-1.1137886289797065,-20.5,-1.3036110281867208,-6.0,-0.5962918906222624,-0.6625993172802748,-0.39316461162671296,-1.2974394958966093,-1.6759687206268956,-1.1555643949531147,-0.6911230159387399,693.3,-22.6,27.4,-35.9,-4.0,-6.8,2.7
Howard County,2020,329010,7,48,137,205,346,3000,250,3993,-17.4,-0.3295333778139403,9.9,-23.2,-0.29801422811596134,90.1,-16.7,-1.4620461075345619,-18.1,-1.2696400865199287,-23.9,-1.474669175377765,-17.4,-0.6879301362804461,-0.8783399838321437,-0.48364666728210887,-1.439967808866804,-1.7456137018904543,-1.3938128200801736,-0.719114770225044,-13.3,-16.5,-18.7,-28.7,-19.9,-17.9,-6.1
Kent County,1975,16640,7,1,6,42,226,314,21,610,-17.4,-0.5037082920556413,8.0,-23.2,-0.5833615406804091,92.0,-16.7,0.0829045509536833,-18.1,-0.5530532261894899,-23.9,0.2183754925634808,-17.4,-0.6879301362804461,-1.5181226501583758,-0.5354853450013461,-0.36050038672999196,1.6107386643879735,-0.22803327073793672,-0.43234210386331623,-13.3,-16.5,-18.7,-28.7,-19.9,-17.9,-6.1
Kent County,1976,16785,7,9,4,90,142,254,21,520,-14.8,-0.4766811501905498,19.8,110.2,-0.5969002599585905,80.2,-25.7,-0.27487283311656685,-15.5,0.7626134431513786,108.4,-0.4407408261092215,-26.3,-0.6879301362804461,2.023000014624025,-0.6514154788098222,1.2510348810365903,0.23873253349586585,-0.6747640106776351,-0.43862596707044577,-13.3,792.2,-33.9,112.4,-37.7,-19.8,-0.9
Kent County,1977,16200,7,1,4,17,120,221,26,389,-25.2,-0.5172218629881871,5.7,-78.6,-0.6016012041524035,94.3,-12.0,-0.7138573043617691,-22.5,-1.2073819645924853,-77.9,-0.6034764222640375,-8.8,-0.6879301362804461,-1.5032439834996263,-0.6429327860921288,-1.1980671661365137,-0.043329640621547,-0.8530020447290373,-0.23639982385918756,-13.3,-88.5,3.6,-80.4,-12.4,-9.9,28.3
Kent County,1978,16647,2,4,1,19,140,259,21,446,14.7,-0.5152198524796617,5.8,18.2,-0.5966182033069617,94.2,14.4,-0.5387171163506236,11.6,-1.123271654173953,15.0,-0.4120577484307928,11.4,1.5801164437596018,-0.17904265087091337,-0.8191842903375355,-1.1458257127769205,0.2253392678682584,-0.6239584007032247,-0.4329133641548735,1201.4,289.3,-75.7,8.8,13.5,14.0,-21.4
Kent County,1979,16225,2,1,11,36,136,302,26,512,14.8,-0.5042087946827727,9.4,84.6,-0.5924813724164063,90.6,10.5,-0.23858479416173964,17.8,-0.5476932554275247,89.4,-0.16178674941279253,13.3,1.5801164437596018,-1.5032439834996263,-0.23670605705592423,-0.5336921614547303,0.21783903911679833,-0.258755721945992,-0.23811360473385929,-100.0,-74.3,1028.6,94.4,-0.3,19.6,27.0
Kent County,1980,16680,2,2,6,43,166,370,22,609,18.9,-0.5027072868013787,8.4,6.3,-0.583643597332038,91.6,20.3,0.07358054094445675,15.7,-0.5064627111047146,3.4,0.19898097630941375,17.0,1.5801164437596018,-1.0717626503958884,-0.5364278664144232,-0.3298369249754481,0.6383875798236723,0.167891859227351,-0.39978026724455434,-100.0,94.5,-46.9,16.2,18.7,19.2,-17.7
Kent County,1981,16954,1,2,6,44,140,368,20,581,-4.6,-0.501706281547116,9.1,3.9,-0.5864641638483257,90.9,-5.4,-0.06766561068179788,-6.1,-0.4784259409652037,2.2,0.027328361187210555,-6.9,0.18263319747229964,-1.0866413170546378,-0.5420829948928855,-0.3201836129416103,0.1846237403603316,0.11098957605601142,-0.47918544777100885,589.8,-1.6,-1.6,0.7,-17.0,-2.1,-10.6
Kent County,1982,16970,1,2,2,42,137,400,16,599,3.1,-0.5052097999370353,7.7,-13.2,-0.5841136917514193,92.3,4.7,-0.002838541090622034,3.0,-0.6495326999048654,-13.3,0.134629822761436,4.6,0.18263319747229964,-1.0866413170546378,-0.7645180483790671,-0.38832463906281883,0.13506865753818403,0.3339365468848949,-0.6145741368700716,-100.0,-0.1,-66.7,-4.6,-2.2,8.6,-20.1
Kent County,1983,17124,1,2,7,43,122,310,18,502,-16.2,-0.5022067841742474,10.4,13.0,-0.593797636790674,89.6,-18.6,-0.37970494565273455,-16.9,-0.5151211254125048,12.0,-0.3341081409575498,-19.4,0.18263319747229964,-1.0940806503840128,-0.4902443171736482,-0.3678823312264563,-0.11886765876125316,-0.31972245391528453,-0.5528780253818911,-100.0,-0.9,246.9,1.5,-11.7,-23.2,11.5
Kent County,1984,16877,1,2,4,39,109,375,17,546,8.8,-0.5057103025641666,8.2,-13.5,-0.5890026737129848,91.8,11.3,-0.18843674032833257,10.4,-0.6680864448501299,-12.2,-0.0810134192665438,13.0,0.18263319747229964,-1.079201983725263,-0.6523580002228991,-0.4814507080951372,-0.2975338222335367,0.17243447847212204,-0.578013478210409,-100.0,1.5,-42.0,-8.0,-9.3,22.7,-4.2
Kent County,1985,16864,1,4,4,58,127,322,22,537,-1.6,-0.4951997473944088,12.3,46.7,-0.5918232402292725,87.7,-6.0,-0.22050377475195573,-1.6,-0.15352925170146078,46.8,-0.21149913015597613,-5.9,0.18263319747229964,-0.2013606508590378,-0.6523580002228991,0.159074937444223,-0.010114341865080576,-0.20125572571612968,-0.40777791132635555,-100.0,100.2,0.1,48.8,16.6,-14.1,29.5
Kent County,1986,17127,1,10,3,44,168,292,18,536,-0.2,-0.4992037684114594,10.8,-12.1,-0.5911651080421387,89.2,1.5,-0.25496481174551583,-1.7,-0.3712265257258976,-13.5,-0.21298529998387397,-0.1,0.15972363605775358,2.3800880144340146,-0.7107943278336758,-0.3349475019345389,0.6000828401287149,-0.4457203666518223,-0.5528780253818911,583.9,146.2,-26.2,-25.3,30.3,-10.7,-19.4
Kent County,1987,17171,1,7,4,31,105,295,18,460,-14.2,-0.5072118104455606,9.1,-27.6,-0.5968062410747142,90.9,-12.6,-0.5389061165535132,-14.4,-0.7587936423603121,-27.8,-0.4779693802980629,-12.8,0.15972363605775358,1.0707653484640514,-0.6561280858752074,-0.7687787015728998,-0.38941162443892374,-0.4300602845185335,-0.5545918062565628,-100.0,-30.2,33.0,-29.7,-37.7,0.8,-0.3
Kent County,1988,17410,1,2,3,34,90,238,16,384,-16.5,-0.5082128156998232,10.4,-4.8,-0.6037636384815575,89.6,-17.7,-0.83708543664587,-17.7,-0.8198148479580709,-6.1,-0.8185995048522532,-18.8,0.13681407464320772,-1.1089593170427623,-0.7136218920729068,-0.684738102690076,-0.6428122101132568,-0.8496548516013115,-0.628284383867445,574.4,-71.8,-26.0,8.2,-15.5,-20.4,-12.3
Kent County,1989,17266,2,3,6,36,108,237,22,414,7.8,-0.504709297309904,11.4,17.5,-0.6016012041524035,88.6,6.7,-0.7159993066611857,8.7,-0.6449973400293564,18.5,-0.7073596932340983,7.6,1.4884781981014181,-0.6700386506096497,-0.5477381233713478,-0.6097829739567466,-0.35191048068162284,-0.8429604653458599,-0.4254869803646295,101.7,51.3,101.7,6.8,21.0,0.4,38.6
Kent County,1990,17842,1,7,3,42,126,328,31,538,30.0,-0.501706281547116,9.9,12.8,-0.5905069758550049,90.1,32.2,-0.32691088897887116,25.8,-0.5423332846655593,9.1,-0.26693326473656637,27.9,0.11390451322866166,0.9517360151940552,-0.717391977725215,-0.45703350706837076,-0.13574317345203843,-0.28613098002632126,-0.1609934653736337,-51.6,125.8,-51.6,12.9,12.9,33.9,36.4
Kent County,1991,18134,1,5,5,49,135,270,14,478,-11.2,-0.49870326578432805,12.3,11.3,-0.596712222190838,87.7,-13.6,-0.5659961456343737,-12.6,-0.42565084423200705,9.5,-0.5698889841535459,-15.0,0.11390451322866166,0.08877334898657924,-0.6155996651128947,-0.25942453131686605,-0.03315075874456545,-0.7039324079335318,-0.7122596467263573,-100.0,-29.7,64.0,14.8,5.4,-19.0,-55.6
Kent County,1992,18312,1,1,3,60,143,306,20,533,11.5,-0.4962007526486715,12.0,8.5,-0.592011277997025,88.0,11.9,-0.3928719597873855,10.4,-0.32628523241403473,7.4,-0.38367190471794377,10.8,0.11390451322866166,-1.5553193168052497,-0.7211620633775231,0.06708455218059153,0.06435221502441674,-0.48624531201964627,-0.5294563534280448,-100.0,-80.2,-40.6,21.3,4.9,12.2,41.5
Kent County,1993,18550,1,5,9,71,155,278,23,541,1.5,-0.4856901974789136,15.7,32.8,-0.5932335234874164,84.3,-2.8,-0.3892809559324805,0.2,0.12189078437491034,31.1,-0.46020965085468374,-4.0,0.11390451322866166,0.04413734901033038,-0.4186126897797931,0.37939758856946404,0.2108745409904424,-0.6922172319864913,-0.44490983027757525,-100.0,393.6,196.2,16.8,7.0,-10.3,13.5
Kent County,1994,18702,1,6,7,61,116,248,17,456,-15.7,-0.4906952237502269,16.4,-11.8,-0.6002849397781359,83.6,-16.4,-0.690547279338703,-16.4,-0.11394792915156304,-12.5,-0.7730483996271837,-17.1,0.04517582898502389,0.42354334880844485,-0.5232325666313447,0.058566923915440466,-0.3658394769343347,-0.8985477797884501,-0.6339969867830172,534.7,19.0,-22.9,-14.8,-25.8,-11.5,-26.7
Kent County,1995,18820,1,6,2,77,126,321,31,563,23.5,-0.4856901974789136,15.1,13.3,-0.5911651080421387,84.9,25.5,-0.34196790514241937,22.7,0.09467862512185586,12.6,-0.3994996133850558,24.7,0.04517582898502389,0.40866468214969504,-0.7758283053359916,0.529307846036123,-0.23404974315867727,-0.444883568369891,-0.2124068916137841,-100.0,-0.6,-71.6,25.4,7.9,28.6,81.2
Kent County,1996,18931,1,1,4,53,108,230,8,404,-28.2,-0.4992037684114594,14.4,-31.8,-0.6035756007138049,85.6,-27.6,-0.8821304850012545,-28.7,-0.5039888784453461,-32.2,-0.9287246890994849,-28.0,0.04517582898502389,-1.5701979834639992,-0.6768635569629023,-0.20377602665121236,-0.49923640258530483,-1.0314791640038485,-0.9116294884798293,-100.0,-83.4,98.8,-31.6,-14.8,-28.8,-74.3
Kent County,1997,19012,1,4,7,44,113,208,19,396,-2.0,-0.500204773665722,14.1,-3.4,-0.6041397140170625,85.9,-1.7,-0.9143865196277675,-2.4,-0.5526409207462618,-3.9,-0.9580022347090729,-2.2,0.04517582898502389,-0.4022226507521571,-0.5288876951098069,-0.4797471824421069,-0.43521659288534126,-1.1760061815545833,-0.5825835605428669,526.0,298.3,74.3,-17.3,4.2,-10.0,136.5
Kent County,1998,19220,1,7,3,29,135,274,28,476,20.2,-0.5087133183269545,8.2,-30.4,-0.5950198822810653,91.8,28.5,-0.6663552533688181,18.9,-0.9307250121864299,-31.1,-0.5973088174782616,27.1,0.04517582898502389,0.7434346819715607,-0.7287022346821396,-0.9368598993385475,-0.14592205532902028,-0.7796028811424774,-0.32094634700965713,-100.0,73.1,-57.6,-34.8,18.2,30.3,45.8
Kent County,1999,19061,3,2,7,31,139,169,17,368,-22.7,-0.5067113078184292,11.7,10.3,-0.6055499972752064,88.3,-25.6,-1.0103356226281182,-22.0,-0.8371316765736512,11.2,-1.019826899549624,-25.0,2.4277702160978016,-1.1833526503365102,-0.5298302165228839,-0.8704223988703693,-0.07413415156504415,-1.4239375582297062,-0.6437084117394901,1573.9,-71.2,135.3,7.8,3.8,-37.8,-38.8
Kent County,2000,19197,3,3,14,41,141,196,13,408,10.9,-0.4992037684114594,14.2,34.9,-0.6031995251782999,85.8,7.7,-0.8876744909526862,10.1,-0.5217180125041543,33.9,-0.9320685712122551,6.9,2.4277702160978016,-0.8039466505383959,-0.18863746498899506,-0.580823037855233,-0.05993728999978036,-1.2632722880988647,-0.7665293744242939,-100.0,48.9,98.6,31.3,0.7,15.2,-24.1
Kent County,2001,19482,3,7,10,43,112,209,19,400,-2.0,-0.49820276315719675,15.0,3.4,-0.6041397140170625,85.0,-2.9,-0.9330975397138505,-3.4,-0.49739199135369644,1.9,-0.9900291945002717,-4.3,2.4277702160978016,0.7062380153246867,-0.39222209021363597,-0.5405062640668513,-0.4874503288330103,-1.2013492152359364,-0.5962938075402403,-100.0,129.9,-29.6,3.3,-21.7,5.1,44.0
Kent County,2002,19783,3,8,16,66,117,281,20,508,27.0,-0.483187684343257,17.7,50.0,-0.5968062410747142,82.3,22.9,-0.6088361916227115,25.1,0.10828470474838299,47.7,-0.7167968716412496,21.1,2.4277702160978016,1.0410080151465524,-0.1132357519428318,0.10058722335685259,-0.44325255226190574,-0.785819096951111,-0.5757284370441802,-100.0,12.5,57.6,51.2,2.9,32.4,3.7
Kent County,2003,19795,3,7,10,61,77,196,21,372,-26.8,-0.4891937158688329,21.0,-13.3,-0.6084645826753704,79.0,-29.7,-1.0426546573222613,-26.8,-0.14280931017753007,-13.4,-1.183231272126994,-29.7,2.4277702160978016,0.6690413486778127,-0.3997622615182523,-0.043644615266372346,-0.9854119448674554,-1.3002109551155538,-0.5471654224663188,-100.0,-12.6,-37.5,-7.6,-34.2,-30.3,4.9
Kent County,2004,19856,3,3,8,47,140,211,29,438,17.7,-0.4992037684114594,13.2,-25.6,-0.6003789586620121,86.8,29.3,-0.8368964364429801,17.4,-0.5629485568269643,-25.9,-0.864745078008482,28.9,2.4277702160978016,-0.8411433171852698,-0.49589944565211047,-0.4496515625719066,-0.13868969189011213,-1.2134230190180901,-0.3186613058434282,-100.0,-57.3,-20.2,-23.2,81.3,7.3,37.7
Kent County,2005,19731,1,4,15,69,87,194,24,394,-10.0,-0.48368818697038835,22.6,53.4,-0.6074303749527316,77.4,-19.7,-0.9685665777894887,-9.5,0.09261709790571536,54.4,-1.1382003263416889,-19.2,-0.000643293844068033,-0.4542979840577806,-0.15941930118360687,0.19200976673614054,-0.84638984765289,-1.3084593953231638,-0.45862007727494875,506.8,34.2,88.7,47.7,-37.5,-7.5,-16.7
Kent County,2006,19954,1,2,15,59,125,249,17,467,18.5,-0.49019472112309553,16.3,-14.6,-0.5993447509393732,83.7,28.2,-0.7521613454807532,17.2,-0.19682132324041132,-15.6,-0.8307860974410157,26.8,-0.000643293844068033,-1.220549316983384,-0.16695947248822315,-0.1146248508092979,-0.34949969286865357,-0.9920301021413651,-0.6665588234017792,-100.0,-50.6,-1.1,-15.4,42.1,26.9,-30.0
Kent County,2007,19926,1,2,11,67,141,201,12,434,-7.1,-0.48819271061457026,18.4,5.3,-0.6028234496427949,81.6,-9.5,-0.8544104552440948,-6.9,-0.11188640193542254,5.4,-0.9666963282022754,-9.3,-0.000643293844068033,-1.220549316983384,-0.3554637551036313,0.11535111234978092,-0.1319930590763084,-1.2779760293385176,-0.8093738962910859,-100.0,0.1,-26.6,13.7,13.0,-19.2,-29.3
Kent County,2008,19936,1,7,19,86,158,234,25,530,22.1,-0.4716761239192365,21.3,41.3,-0.5969002599585905,78.7,17.8,-0.5517581303500145,22.1,0.5696544957206272,41.2,-0.7325502718169672,17.7,-0.02355285525861389,0.6467233486896886,0.022487331540262,0.655936586244702,0.0954245912804661,-1.0806111774143963,-0.43691218619577404,501.6,249.8,72.6,28.3,12.0,16.4,108.2
Kent County,2009,20351,1,1,14,70,130,195,13,424,-20.0,-0.4851896948517823,20.3,-23.9,-0.604327751784815,79.7,-18.9,-0.9140715192896179,-21.6,-0.024889953414293262,-25.4,-1.0526712527461666,-20.6,-0.04646241667315975,-1.5999553167814986,-0.22728084292515383,0.15964277932856655,-0.3162843941121871,-1.3383450482492876,-0.7882372655034684,-2.0,-86.0,-27.8,-20.3,-19.4,-18.4,-49.1
Kent County,2010,20464,1,3,13,36,134,212,21,419,-1.2,-0.5022067841742474,12.4,-39.5,-0.6016012041524035,87.6,8.6,-0.9366885435687552,-1.7,-0.7196246252536426,-39.9,-0.9542125016479333,8.0,-0.04646241667315975,-0.870900650502769,-0.27723447781823696,-0.7948994282526964,-0.2734259441038433,-1.2453408963431905,-0.5671595326708218,-100.0,198.3,-7.7,-48.9,2.5,8.1,60.6
Kent County,2011,20388,1,3,9,53,165,209,16,455,8.6,-0.4957002500215401,14.3,25.0,-0.5994387698232495,85.7,6.3,-0.8206424189944639,9.0,-0.45286300348506153,25.5,-0.8654138544310359,6.7,-0.04646241667315975,-0.870900650502769,-0.46008363195518287,-0.31734440351989324,0.140425963789227,-1.2583710410189806,-0.7048332629361134,-100.0,0.4,-30.5,47.8,23.6,-1.0,-23.5
Kent County,2012,20399,1,7,21,57,113,234,9,441,-3.1,-0.4856901974789136,19.3,30.8,-0.6026354118750423,80.7,-8.7,-0.8646164662001398,-3.1,-0.049215974564751325,30.7,-0.9900291945002717,-8.8,-0.04646241667315975,0.5872086820546899,0.09411895893411719,-0.20718307795727292,-0.5437020444689616,-1.1125290547394964,-0.9013468032317993,-100.0,133.2,133.2,7.5,-31.6,11.9,-43.8
Kent County,2013,20232,1,7,22,42,100,227,10,401,-9.1,-0.4962007526486715,16.0,-24.7,-0.6044217706686913,84.0,-5.3,-0.9779535878663452,-8.3,-0.46317063956576404,-24.1,-1.0491044451592118,-4.6,-0.04646241667315975,0.5872086820546899,0.14878520089258554,-0.6148935509158373,-0.7033497707500423,-1.1425342502773246,-0.8710700077792662,-100.0,-100.0,5.6,-25.7,-10.8,-2.2,12.0
